Date,Open,High,Low,Close,Adj Close,Volume
2011-01-28,130.139999,130.350006,127.510002,127.720001,110.264053,295637300
2011-01-31,128.070007,128.779999,127.750000,128.679993,111.092842,149249200
2011-02-01,129.460007,130.970001,129.380005,130.740005,112.871284,167194300
2011-02-02,130.399994,130.839996,130.330002,130.490005,112.655449,118323600
2011-02-03,130.259995,130.979996,129.570007,130.779999,112.905823,145886700
2011-02-04,130.830002,131.199997,130.229996,131.149994,113.225243,134634800
2011-02-07,131.440002,132.399994,131.429993,131.970001,113.933167,112439100
2011-02-08,132.089996,132.639999,131.729996,132.570007,114.451141,99072800
2011-02-09,132.210007,132.630005,131.610001,132.270004,114.192177,146436700
2011-02-10,131.600006,132.470001,131.300003,132.320007,114.235352,162708500
2011-02-11,131.800003,133.279999,131.770004,133.110001,114.917366,137710300
2011-02-14,133.029999,133.539993,132.880005,133.429993,115.193642,101690700
2011-02-15,133.020004,133.220001,132.320007,133.009995,114.830994,119575400
2011-02-16,133.460007,134.009995,133.190002,133.850006,115.556244,130183500
2011-02-17,133.460007,134.429993,133.339996,134.250000,115.901573,109810500
2011-02-18,134.369995,134.690002,134.059998,134.529999,116.143288,130002400
2011-02-22,133.119995,134.559998,131.470001,131.830002,113.812302,233116400
2011-02-23,131.750000,132.070007,130.210007,131.020004,113.112999,227584000
2011-02-24,130.880005,131.440002,129.699997,130.929993,113.035316,260431400
2011-02-25,131.479996,132.410004,131.399994,132.330002,114.243980,141686900
2011-02-28,132.820007,133.320007,132.380005,133.149994,114.951889,141585500
2011-03-01,133.570007,133.690002,130.889999,130.929993,113.035316,258565500
2011-03-02,130.750000,131.820007,130.350006,131.210007,113.277054,200277400
2011-03-03,132.399994,133.619995,132.389999,133.470001,115.228157,176480100
2011-03-04,133.369995,133.630005,131.600006,132.470001,114.364845,277202300
2011-03-07,132.860001,133.160004,130.740005,131.429993,113.466965,216790400
2011-03-08,131.639999,133.000000,131.070007,132.580002,114.459785,174615000
2011-03-09,132.320007,132.800003,131.600006,132.389999,114.295784,153806000
2011-03-10,131.000000,131.179993,129.809998,129.940002,112.180641,301291800
2011-03-11,129.520004,131.309998,129.490005,130.839996,112.957611,225621800
2011-03-14,129.990005,130.479996,129.059998,130.050003,112.275604,234974100
2011-03-15,126.589996,129.330002,126.500000,128.559998,110.989227,359585400
2011-03-16,128.149994,128.570007,125.279999,126.180000,108.934509,468670300
2011-03-17,128.000000,128.389999,127.099998,127.849998,110.376274,254303700
2011-03-18,128.839996,128.880005,127.510002,127.760002,110.777748,230435400
2011-03-21,129.350006,130.009995,129.199997,129.740005,112.494522,153992600
2011-03-22,129.720001,129.889999,129.169998,129.289993,112.104340,129538600
2011-03-23,128.929993,130.000000,128.320007,129.660004,112.425186,148603100
2011-03-24,130.399994,131.089996,129.669998,130.899994,113.500336,159129800
2011-03-25,131.240005,131.869995,130.889999,131.300003,113.847183,155642800
2011-03-28,131.580002,131.919998,130.940002,130.979996,113.569725,109762400
2011-03-29,130.869995,131.899994,130.440002,131.860001,114.332748,129798800
2011-03-30,132.550003,133.160004,132.360001,132.770004,115.121796,135835000
2011-03-31,132.600006,132.960007,132.449997,132.589996,114.965706,132537100
2011-04-01,133.410004,133.770004,132.830002,133.149994,115.451256,153850100
2011-04-04,133.429993,133.669998,132.880005,133.259995,115.546654,100768900
2011-04-05,133.000000,133.830002,132.940002,133.240005,115.529327,120791500
2011-04-06,133.880005,134.000000,133.119995,133.660004,115.893486,120411600
2011-04-07,133.419998,133.979996,132.660004,133.320007,115.598679,170731500
2011-04-08,133.910004,133.990005,132.309998,132.860001,115.199814,147945400
2011-04-11,133.000000,133.449997,132.139999,132.460007,114.853012,121385400
2011-04-12,131.720001,131.979996,130.990005,131.470001,113.994568,161187400
2011-04-13,132.080002,132.179993,130.960007,131.460007,113.985924,162059000
2011-04-14,130.699997,131.759995,130.270004,131.559998,114.072617,161220400
2011-04-15,131.800003,132.369995,131.410004,132.039993,114.488808,170006700
2011-04-18,130.589996,132.029999,129.509995,130.559998,113.205528,210759300
2011-04-19,130.759995,131.350006,130.440002,131.309998,113.855843,124258800
2011-04-20,132.880005,133.389999,132.789993,133.100006,115.407944,156133800
2011-04-21,133.789993,133.839996,133.100006,133.779999,115.997528,135935400
2011-04-25,133.679993,133.860001,133.199997,133.639999,115.876144,65757100
2011-04-26,134.050003,135.059998,133.910004,134.789993,116.873291,146600000
2011-04-27,135.050003,135.869995,134.500000,135.669998,117.636299,143031000
2011-04-28,135.429993,136.289993,135.410004,136.110001,118.017815,124791100
2011-04-29,136.160004,136.570007,135.979996,136.429993,118.295273,115094100
2011-05-02,137.070007,137.179993,135.949997,136.220001,118.113174,126278700
2011-05-03,135.960007,136.190002,135.039993,135.729996,117.688347,138375000
2011-05-04,135.669998,135.729996,134.229996,134.830002,116.907959,182678500
2011-05-05,134.080002,134.949997,133.020004,133.610001,115.850121,226900000
2011-05-06,134.940002,135.630005,133.679993,134.199997,116.361687,222787200
2011-05-09,134.190002,135.110001,133.979996,134.720001,116.812584,114104500
2011-05-10,135.169998,136.110001,135.000000,135.869995,117.809715,114806900
2011-05-11,135.669998,135.690002,133.820007,134.440002,116.569801,193564200
2011-05-12,134.080002,135.360001,133.389999,135.080002,117.124748,171550700
2011-05-13,135.149994,135.339996,133.559998,134.039993,116.222969,157444900
2011-05-16,133.559998,134.610001,132.970001,133.190002,115.485947,141675400
2011-05-17,132.690002,133.350006,132.119995,133.169998,115.468613,192686200
2011-05-18,133.240005,134.500000,132.949997,134.360001,116.500458,135217900
2011-05-19,134.800003,135.029999,133.940002,134.679993,116.777893,119489500
2011-05-20,134.330002,134.679993,133.360001,133.610001,115.850121,182594900
2011-05-23,131.979996,132.720001,131.589996,132.059998,114.506165,168700000
2011-05-24,132.440002,132.729996,131.699997,131.949997,114.410774,147199600
2011-05-25,131.419998,132.940002,131.380005,132.389999,114.792305,151050100
2011-05-26,132.029999,133.240005,131.779999,133.000000,115.321205,164850000
2011-05-27,133.369995,133.869995,132.960007,133.509995,115.763420,120921900
2011-05-31,134.770004,134.919998,133.839996,134.899994,116.968643,164731200
2011-06-01,134.509995,134.919998,131.759995,131.869995,114.341415,233094300
2011-06-02,131.960007,132.240005,130.960007,131.729996,114.220024,200466800
2011-06-03,130.149994,131.419998,130.080002,130.419998,113.084137,234690200
2011-06-06,130.089996,130.360001,128.869995,129.039993,111.887589,179951200
2011-06-07,129.699997,130.070007,128.850006,128.960007,111.818222,161660500
2011-06-08,128.759995,129.190002,128.179993,128.419998,111.349991,198696400
2011-06-09,128.770004,129.929993,128.460007,129.399994,112.199730,160964400
2011-06-10,128.850006,128.929993,127.260002,127.599998,110.638977,238629400
2011-06-13,127.889999,128.240005,127.050003,127.699997,110.725700,207599800
2011-06-14,128.869995,129.770004,128.820007,129.320007,112.130379,160570400
2011-06-15,128.240005,129.300003,126.680000,127.019997,110.136086,300958000
2011-06-16,127.059998,127.970001,126.320000,127.300003,110.378883,308032800
2011-06-17,127.930000,127.940002,126.620003,127.050003,110.708267,233284900
2011-06-20,126.620003,127.970001,126.580002,127.699997,111.274643,159479000
2011-06-21,128.360001,129.699997,127.750000,129.449997,112.799561,193157300
2011-06-22,129.050003,129.809998,128.589996,128.669998,112.119881,176703000
2011-06-23,127.160004,128.639999,126.190002,128.300003,111.797493,334286500
2011-06-24,128.270004,128.369995,126.620003,126.809998,110.499130,226129300
2011-06-27,126.889999,128.429993,126.639999,127.940002,111.483765,168904700
2011-06-28,128.449997,129.630005,128.270004,129.610001,112.938995,165556300
2011-06-29,130.199997,130.929993,129.630005,130.720001,113.906212,244295500
2011-06-30,131.139999,132.179993,130.710007,131.970001,114.995422,223322700
2011-07-01,132.089996,134.100006,131.779999,133.919998,116.694618,202385700
2011-07-05,133.779999,134.080002,133.389999,133.809998,116.598747,165936000
2011-07-06,133.490005,134.139999,133.110001,133.970001,116.738182,143331600
2011-07-07,135.160004,135.699997,134.880005,135.360001,117.949379,170464200
2011-07-08,133.830002,135.360001,133.389999,134.399994,117.112885,194100500
2011-07-11,132.750000,133.179993,131.660004,131.970001,114.995422,195918600
2011-07-12,131.690002,132.779999,131.360001,131.399994,114.498711,214675700
2011-07-13,132.089996,133.220001,131.520004,131.839996,114.882133,204062600
2011-07-14,132.169998,132.779999,130.679993,130.929993,114.089180,226111800
2011-07-15,131.660004,131.869995,130.770004,131.690002,114.751442,220012800
2011-07-18,131.080002,131.279999,129.630005,130.610001,113.810356,196872100
2011-07-19,131.339996,132.889999,131.309998,132.729996,115.657654,166554900
2011-07-20,133.070007,133.149994,132.419998,132.649994,115.587921,137145400
2011-07-21,133.399994,134.820007,132.669998,134.490005,117.191307,245246300
2011-07-22,134.520004,134.720001,133.759995,134.580002,117.269707,126019400
2011-07-25,133.300003,134.490005,133.160004,133.830002,116.616188,136653800
2011-07-26,133.740005,133.960007,133.029999,133.330002,116.180496,131278200
2011-07-27,132.589996,132.630005,130.429993,130.600006,113.801651,249020100
2011-07-28,130.600006,131.770004,130.009995,130.220001,113.470520,207939900
2011-07-29,128.910004,130.550003,127.970001,129.330002,112.694984,307038400
2011-08-01,130.839996,130.960007,127.529999,128.779999,112.215736,325790900
2011-08-02,127.809998,128.500000,125.489998,125.489998,109.348900,346653800
2011-08-03,125.660004,126.309998,123.529999,126.169998,109.941483,370830800
2011-08-04,124.419998,124.620003,120.059998,120.260002,104.791611,520721800
2011-08-05,121.760002,122.070000,116.860001,120.080002,104.634781,655619200
2011-08-08,116.910004,120.120003,112.019997,112.260002,97.820618,702263900
2011-08-09,114.070000,117.639999,110.269997,117.480003,102.369186,717828700
2011-08-10,115.260002,116.279999,111.949997,112.290001,97.846741,662607400
2011-08-11,113.260002,118.919998,112.320000,117.330002,102.238472,487979700
2011-08-12,118.400002,119.209999,117.279999,118.120003,102.926865,313731600
2011-08-15,119.190002,120.739998,119.000000,120.620003,105.105324,258810600
2011-08-16,119.470001,120.690002,118.309998,119.589996,104.207764,294095200
2011-08-17,120.250000,121.199997,118.720001,119.669998,104.277489,238201100
2011-08-18,116.500000,119.709999,113.389999,114.510002,99.781204,512956300
2011-08-19,112.959999,115.879997,112.500000,112.639999,98.151726,428281300
2011-08-22,115.169998,115.230003,112.410004,112.730003,98.230164,275090600
2011-08-23,113.150002,116.570000,112.580002,116.440002,101.462967,331136600
2011-08-24,116.190002,118.239998,115.919998,118.080002,102.892036,246869700
2011-08-25,118.730003,119.400002,115.870003,116.279999,101.323540,312365400
2011-08-26,115.690002,118.510002,113.849998,117.970001,102.796158,314495900
2011-08-29,119.559998,121.430000,118.059998,121.360001,105.750137,190977200
2011-08-30,120.830002,122.430000,119.260002,121.680000,106.028976,241315700
2011-08-31,122.459999,123.510002,121.300003,122.220001,106.499512,301828400
2011-09-01,122.290001,123.400002,120.779999,120.940002,105.384155,254585900
2011-09-02,118.419998,120.870003,117.430000,117.849998,102.691597,255517200
2011-09-06,114.389999,117.160004,114.379997,116.989998,101.942207,285130500
2011-09-07,118.760002,120.339996,118.360001,120.290001,104.817741,209803200
2011-09-08,119.570000,120.940002,118.769997,119.040001,103.728546,250568200
2011-09-09,117.680000,119.059998,115.279999,115.919998,101.009857,380195100
2011-09-12,114.470001,116.760002,114.050003,116.669998,101.663383,305793500
2011-09-13,117.050003,118.180000,116.220001,117.739998,102.595757,272514700
2011-09-14,118.339996,120.800003,116.720001,119.370003,104.016090,319389500
2011-09-15,120.650002,121.470001,119.400002,121.430000,105.811127,326777200
2011-09-16,121.290001,121.970001,120.320000,121.519997,106.437378,284528300
2011-09-19,119.529999,120.930000,118.720001,120.309998,105.377548,241517000
2011-09-20,120.820000,121.989998,120.010002,120.169998,105.254951,218932200
2011-09-21,120.230003,120.599998,116.440002,116.629997,102.154312,316251300
2011-09-22,113.250000,114.209999,111.300003,112.860001,98.852211,513911300
2011-09-23,112.110001,114.160004,112.019997,113.540001,99.447838,307242500
2011-09-26,114.610001,116.400002,112.980003,116.239998,101.812714,260673700
2011-09-27,118.529999,119.559998,116.839996,117.540001,102.951370,311753900
2011-09-28,117.779999,118.489998,114.970001,115.139999,100.849236,286696800
2011-09-29,117.050003,117.629997,113.930000,116.050003,101.646309,298108900
2011-09-30,114.449997,115.449997,113.070000,113.150002,99.106232,288392300
2011-10-03,112.489998,113.949997,109.809998,109.930000,96.285881,365136800
2011-10-04,108.349998,112.580002,107.430000,112.339996,98.396736,459177500
2011-10-05,112.620003,114.720001,111.580002,114.419998,100.218605,284108000
2011-10-06,114.360001,116.660004,113.510002,116.489998,102.031693,257800800
2011-10-07,117.169998,117.250000,115.059998,115.709999,101.348480,312657900
2011-10-10,117.680000,119.629997,117.669998,119.580002,104.738174,230666300
2011-10-11,118.870003,120.040001,118.750000,119.699997,104.843269,209088000
2011-10-12,120.599998,122.139999,120.330002,120.750000,105.762932,281544900
2011-10-13,120.040001,120.870003,119.120003,120.510002,105.552719,212538800
2011-10-14,121.910004,122.599998,121.230003,122.570000,107.357040,211397600
2011-10-17,121.989998,122.550003,119.930000,120.230003,105.307487,202311600
2011-10-18,120.139999,123.500000,119.199997,122.580002,107.365822,318857900
2011-10-19,122.379997,123.080002,120.709999,121.129997,106.095787,226601300
2011-10-20,121.430000,122.099998,119.820000,121.660004,106.560020,262075600
2011-10-21,123.089996,124.120003,122.720001,123.970001,108.583313,278999400
2011-10-24,124.169998,125.800003,124.059998,125.489998,109.914627,203215600
2011-10-25,124.889999,124.949997,122.779999,123.050003,107.777473,268596800
2011-10-26,124.349998,124.769997,122.209999,124.300003,108.872337,289053800
2011-10-27,127.629997,129.419998,126.610001,128.630005,112.664917,393220200
2011-10-28,128.000000,128.850006,127.800003,128.600006,112.638618,225906500
2011-10-31,127.160004,128.619995,125.320000,125.500000,109.923401,228146700
2011-11-01,122.029999,123.510002,121.519997,122.000000,106.857796,416565800
2011-11-02,123.830002,124.400002,122.790001,123.989998,108.600830,244717600
2011-11-03,125.269997,126.500000,123.599998,126.250000,110.580315,291174800
2011-11-04,125.230003,125.699997,124.010002,125.480003,109.905884,249401600
2011-11-07,125.389999,126.389999,124.199997,126.260002,110.589066,196617200
2011-11-08,126.919998,128.020004,125.709999,127.879997,112.007988,224426300
2011-11-09,124.889999,125.800003,122.860001,123.160004,107.873840,337982000
2011-11-10,124.790001,124.940002,123.019997,124.320000,108.889854,231866500
2011-11-11,125.830002,126.989998,125.790001,126.660004,110.939415,189924400
2011-11-14,126.190002,127.449997,124.919998,125.459999,109.888351,159258300
2011-11-15,125.169998,126.750000,124.720001,126.080002,110.431396,184709400
2011-11-16,124.809998,126.339996,123.900002,124.080002,108.679634,235782500
2011-11-17,123.849998,124.160004,121.230003,122.110001,106.954140,331219600
2011-11-18,122.500000,122.750000,121.470001,121.980003,106.840294,215580400
2011-11-21,120.199997,120.349998,118.650002,119.660004,104.808250,229611600
2011-11-22,119.400002,120.099998,118.519997,119.190002,104.396576,216494900
2011-11-23,118.070000,119.190002,116.559998,116.559998,102.093002,224329100
2011-11-25,116.379997,117.699997,116.199997,116.339996,101.900291,99557000
2011-11-28,119.540001,120.180000,118.820000,119.709999,104.852036,210686000
2011-11-29,120.050003,121.000000,119.610001,120.050003,105.149841,199241500
2011-11-30,123.489998,125.220001,120.000000,124.989998,109.476707,324439500
2011-12-01,124.849998,125.639999,124.430000,124.970001,109.459198,176954800
2011-12-02,126.120003,126.500000,124.779999,124.860001,109.362839,221109700
2011-12-05,126.839996,127.180000,125.440002,126.220001,110.554047,225263900
2011-12-06,126.209999,127.110001,125.760002,126.260002,110.589066,178842100
2011-12-07,125.839996,127.260002,124.970001,126.730003,111.000740,237802500
2011-12-08,125.900002,126.180000,123.650002,123.949997,108.565758,240862800
2011-12-09,124.510002,126.370003,124.400002,126.050003,110.405144,209111400
2011-12-12,124.949997,124.970001,123.160004,124.209999,108.793503,215826100
2011-12-13,124.860001,125.570000,122.449997,123.050003,107.777473,245159800
2011-12-14,122.559998,123.029999,121.470001,121.739998,106.630074,238618800
2011-12-15,123.029999,123.199997,121.989998,122.180000,107.015480,199109200
2011-12-16,122.230003,122.949997,121.300003,121.589996,107.174118,220481400
2011-12-19,122.059998,122.320000,120.029999,120.290001,106.028252,183903000
2011-12-20,122.180000,124.139999,120.370003,123.930000,109.236679,225418100
2011-12-21,123.930000,124.360001,122.750000,124.169998,109.448219,194230900
2011-12-22,124.629997,125.400002,124.230003,125.269997,110.417801,119465400
2011-12-23,125.669998,126.430000,125.410004,126.389999,111.405029,92187200
2011-12-27,126.169998,126.820000,126.059998,126.489998,111.493149,86075700
2011-12-28,126.510002,126.529999,124.730003,124.830002,110.029991,119107100
2011-12-29,125.239998,126.250000,124.860001,126.120003,111.167038,123507200
2011-12-30,126.019997,126.330002,125.500000,125.500000,110.620544,95599000
2012-01-03,127.760002,128.380005,127.430000,127.500000,112.383423,193697900
2012-01-04,127.199997,127.809998,126.709999,127.699997,112.559708,127186500
2012-01-05,127.010002,128.229996,126.430000,128.039993,112.859398,173895000
2012-01-06,128.199997,128.220001,127.290001,127.709999,112.568550,148050000
2012-01-09,128.000000,128.179993,127.410004,128.020004,112.841766,99530200
2012-01-10,129.389999,129.649994,128.949997,129.130005,113.820175,115282000
2012-01-11,128.729996,129.369995,128.520004,129.199997,113.881859,111540700
2012-01-12,129.570007,129.699997,128.539993,129.509995,114.155106,118983700
2012-01-13,128.639999,129.050003,127.720001,128.839996,113.564545,179836200
2012-01-17,130.080002,130.320007,128.899994,129.339996,114.005272,132209200
2012-01-18,129.309998,130.839996,129.080002,130.770004,115.265747,163395200
2012-01-19,131.220001,131.570007,130.800003,131.460007,115.873894,126328900
2012-01-20,131.240005,131.949997,130.919998,131.949997,116.305824,138230200
2012-01-23,131.509995,132.250000,130.979996,131.610001,116.006096,129295800
2012-01-24,130.800003,131.500000,130.600006,131.460007,115.873894,103083300
2012-01-25,131.259995,132.869995,130.750000,132.559998,116.843491,198613200
2012-01-26,133.149994,133.399994,131.360001,131.880005,116.244102,184880500
2012-01-27,131.240005,132.050003,131.149994,131.820007,116.191231,135259100
2012-01-30,130.509995,131.440002,130.059998,131.369995,115.794586,147311800
2012-01-31,132.020004,132.179993,130.679993,131.320007,115.750526,157212000
2012-02-01,132.289993,133.139999,132.130005,132.470001,116.764160,166234500
2012-02-02,132.729996,133.020004,132.210007,132.679993,116.949280,113090400
2012-02-03,134.000000,134.619995,133.770004,134.539993,118.588753,160598500
2012-02-06,133.979996,134.509995,133.830002,134.449997,118.509407,107694500
2012-02-07,134.169998,135.020004,133.639999,134.789993,118.809105,135528100
2012-02-08,134.860001,135.220001,134.309998,135.190002,119.161682,139361400
2012-02-09,135.410004,135.589996,134.559998,135.360001,119.311546,148602900
2012-02-10,134.160004,134.470001,133.839996,134.360001,118.430107,167907500
2012-02-13,135.320007,135.520004,134.740005,135.360001,119.311546,115841900
2012-02-14,135.000000,135.270004,134.250000,135.190002,119.161682,165329500
2012-02-15,135.630005,135.830002,134.289993,134.559998,118.606354,195195100
2012-02-16,134.570007,136.169998,134.330002,136.050003,119.919708,186567800
2012-02-17,136.520004,136.630005,135.960007,136.410004,120.237068,129869400
2012-02-21,136.729996,137.050003,136.050003,136.470001,120.289925,134042300
2012-02-22,136.259995,136.550003,135.789993,136.029999,119.902100,124455300
2012-02-23,135.960007,136.729996,135.500000,136.630005,120.430939,137704300
2012-02-24,136.929993,137.199997,136.630005,136.929993,120.695404,105539100
2012-02-27,136.020004,137.529999,135.800003,137.160004,120.898140,145728900
2012-02-28,137.199997,137.720001,136.929993,137.559998,121.250694,129355900
2012-02-29,137.759995,138.190002,136.539993,137.020004,120.774719,185934700
2012-03-01,137.309998,137.990005,136.929993,137.729996,121.400528,145023500
2012-03-02,137.639999,137.820007,137.000000,137.309998,121.030334,120638300
2012-03-05,137.100006,137.199997,136.279999,136.750000,120.536736,140765000
2012-03-06,135.350006,135.429993,134.360001,134.750000,118.773872,202129900
2012-03-07,135.059998,135.910004,134.929993,135.690002,119.602409,143692200
2012-03-08,136.520004,137.320007,136.240005,137.039993,120.792343,116968900
2012-03-09,137.300003,137.929993,137.130005,137.570007,121.259521,122836800
2012-03-12,137.550003,137.759995,137.089996,137.580002,121.268326,104003500
2012-03-13,138.320007,140.130005,138.089996,140.059998,123.454277,184090500
2012-03-14,140.100006,140.449997,139.479996,139.910004,123.322075,145163600
2012-03-15,140.119995,140.779999,139.759995,140.720001,124.036041,165118500
2012-03-16,140.360001,140.479996,140.000000,140.300003,124.207779,152893500
2012-03-19,140.210007,141.279999,140.110001,140.850006,124.694748,125291100
2012-03-20,140.050003,140.610001,139.639999,140.440002,124.331726,121729700
2012-03-21,140.520004,140.649994,139.919998,140.210007,124.128136,122388400
2012-03-22,139.179993,139.550003,138.740005,139.199997,123.233948,135216700
2012-03-23,139.320007,139.809998,138.550003,139.649994,123.632347,120521000
2012-03-26,140.649994,141.610001,140.600006,141.610001,125.367554,120164000
2012-03-27,141.740005,141.830002,141.080002,141.169998,124.977989,119868500
2012-03-28,141.100006,141.320007,139.639999,140.470001,124.358315,148562100
2012-03-29,139.639999,140.490005,139.089996,140.229996,124.145828,164963700
2012-03-30,140.919998,141.050003,140.050003,140.809998,124.659286,135486800
2012-04-02,140.639999,142.210007,140.360001,141.839996,125.571167,151741100
2012-04-03,141.639999,141.880005,140.429993,141.259995,125.057655,155806700
2012-04-04,140.220001,140.339996,139.339996,139.860001,123.818253,146896000
2012-04-05,139.380005,140.199997,139.259995,139.789993,123.756294,137439400
2012-04-09,138.029999,139.839996,137.839996,138.220001,122.366394,127555900
2012-04-10,137.949997,138.339996,135.759995,135.899994,120.312416,235360300
2012-04-11,137.289993,137.539993,136.750000,137.000000,121.286293,154133000
2012-04-12,137.130005,138.899994,137.029999,138.789993,122.871010,154321500
2012-04-13,138.470001,138.820007,137.009995,137.139999,121.410225,169246700
2012-04-16,137.839996,138.039993,136.580002,137.050003,121.330544,147825300
2012-04-17,137.839996,139.360001,137.699997,139.080002,123.127747,147877600
2012-04-18,138.460007,139.080002,138.380005,138.610001,122.711655,123884200
2012-04-19,138.630005,139.149994,137.070007,137.720001,121.923714,198666700
2012-04-20,138.330002,138.830002,137.869995,137.949997,122.127335,143199600
2012-04-23,136.539993,136.910004,135.940002,136.789993,121.100388,171844900
2012-04-24,136.910004,137.660004,136.800003,137.309998,121.560730,137484200
2012-04-25,138.649994,139.250000,138.529999,139.190002,123.225075,150252200
2012-04-26,138.889999,140.320007,138.809998,140.160004,124.083817,136291600
2012-04-27,140.580002,140.789993,139.800003,140.389999,124.287483,130725000
2012-04-30,140.110001,140.210007,139.490005,139.869995,123.827095,115092200
2012-05-01,139.789993,141.660004,139.630005,140.740005,124.597313,138832200
2012-05-02,139.919998,140.460007,139.460007,140.320007,124.225517,121081000
2012-05-03,140.339996,140.449997,138.990005,139.250000,123.278214,143759700
2012-05-04,138.520004,139.300003,136.919998,137.000000,121.286293,193927300
2012-05-07,136.509995,137.559998,136.460007,137.100006,121.374840,127765900
2012-05-08,136.279999,136.770004,134.919998,136.550003,120.887909,213377700
2012-05-09,135.100006,136.610001,134.490005,135.740005,120.170837,220752500
2012-05-10,136.679993,136.850006,135.710007,136.020004,120.418701,150600000
2012-05-11,135.169998,136.869995,135.110001,135.610001,120.055756,153032400
2012-05-14,134.309998,135.610001,133.910004,134.110001,118.727768,163910000
2012-05-15,134.020004,134.809998,133.130005,133.339996,118.046074,207629300
2012-05-16,133.940002,134.550003,132.800003,132.830002,117.594612,207265500
2012-05-17,132.860001,133.020004,130.789993,130.860001,115.850548,247992900
2012-05-18,131.369995,131.600006,129.550003,129.740005,114.859024,319615900
2012-05-21,130.160004,132.020004,129.949997,131.970001,116.833237,177861100
2012-05-22,132.309998,133.229996,131.339996,132.199997,117.036827,197531200
2012-05-23,131.250000,132.460007,129.990005,132.270004,117.098846,204958400
2012-05-24,132.630005,132.839996,131.419998,132.529999,117.328995,167357600
2012-05-25,132.479996,132.850006,131.779999,132.100006,116.948326,135465600
2012-05-29,133.160004,133.929993,131.169998,133.699997,118.364799,152883500
2012-05-30,132.559998,133.690002,131.490005,131.759995,116.647324,162370400
2012-05-31,131.710007,132.449997,130.339996,131.470001,116.390579,196186000
2012-06-01,129.410004,131.500000,128.160004,128.160004,113.460228,253240900
2012-06-04,128.389999,128.740005,127.139999,128.100006,113.407104,202545800
2012-06-05,127.849998,129.259995,127.779999,129.070007,114.265869,164149400
2012-06-06,129.970001,132.029999,129.929993,131.970001,116.833237,184202800
2012-06-07,133.470001,133.529999,131.779999,132.050003,116.904053,184772700
2012-06-08,131.710007,133.130005,131.289993,133.100006,117.833633,143915400
2012-06-11,134.169998,134.250000,131.279999,131.410004,116.337479,169756100
2012-06-12,131.789993,133.009995,131.160004,132.919998,117.674271,181931800
2012-06-13,132.529999,133.360001,131.619995,132.070007,116.921776,172223900
2012-06-14,132.339996,134.000000,131.979996,133.470001,118.161171,230615500
2012-06-15,133.380005,134.259995,133.100006,134.139999,119.369621,169444500
2012-06-18,133.580002,134.729996,133.279999,134.399994,119.601028,131360900
2012-06-19,135.080002,136.250000,134.369995,135.699997,120.757835,137382600
2012-06-20,135.710007,136.100006,134.270004,135.479996,120.562088,206451800
2012-06-21,135.639999,135.779999,132.330002,132.440002,117.856865,205272200
2012-06-22,133.130005,133.710007,132.619995,133.460007,118.764542,130029200
2012-06-25,132.050003,132.100006,130.850006,131.320007,116.860191,146375700
2012-06-26,131.699997,132.380005,130.929993,131.979996,117.447487,141634000
2012-06-27,132.419998,133.429993,131.970001,133.169998,118.506477,108088000
2012-06-28,132.289993,132.990005,131.279999,132.789993,118.168282,169242100
2012-06-29,135.199997,136.270004,134.850006,136.100006,121.113808,212250900
2012-07-02,136.479996,136.649994,135.520004,136.509995,121.478691,129524500
2012-07-03,136.479996,137.509995,136.339996,137.410004,122.279587,80450000
2012-07-05,136.899994,137.800003,136.289993,136.789993,121.727867,126177500
2012-07-06,135.470001,135.770004,134.850006,135.490005,120.571014,151192100
2012-07-09,135.380005,135.570007,134.699997,135.320007,120.419731,103780500
2012-07-10,136.009995,136.229996,133.679993,134.139999,119.369621,167884800
2012-07-11,134.210007,134.600006,133.380005,134.160004,119.387436,141733400
2012-07-12,133.380005,134.229996,132.600006,133.509995,118.809013,143583200
2012-07-13,133.860001,135.889999,133.839996,135.750000,120.802368,129642600
2012-07-16,135.440002,135.830002,134.899994,135.429993,120.517616,97525200
2012-07-17,135.970001,136.639999,134.550003,136.360001,121.345207,138860300
2012-07-18,136.039993,137.639999,135.960007,137.369995,122.243988,113349700
2012-07-19,137.649994,138.179993,137.210007,137.729996,122.564362,129847300
2012-07-20,136.949997,137.160004,136.320007,136.470001,121.443077,142904500
2012-07-23,134.470001,136.380005,133.839996,135.089996,120.215050,145210900
2012-07-24,135.190002,135.250000,133.029999,133.929993,119.182770,173301200
2012-07-25,134.210007,134.559998,133.250000,133.960007,119.209473,129122300
2012-07-26,135.889999,136.460007,135.259995,136.169998,121.176109,156526500
2012-07-27,136.889999,139.070007,136.139999,138.679993,123.409737,236768900
2012-07-30,138.520004,139.339996,138.270004,138.679993,123.409737,106782000
2012-07-31,138.490005,138.869995,137.710007,137.710007,122.546570,120575900
2012-08-01,138.699997,138.729996,137.399994,137.589996,122.439781,138293800
2012-08-02,136.550003,137.570007,135.580002,136.639999,121.594383,199556600
2012-08-03,138.559998,139.639999,136.679993,139.350006,124.005959,157825000
2012-08-06,139.720001,140.169998,139.559998,139.619995,124.246239,86326200
2012-08-07,140.179993,140.919998,140.029999,140.320007,124.869171,109545100
2012-08-08,139.850006,140.649994,139.809998,140.490005,125.020454,89754700
2012-08-09,140.289993,140.889999,140.149994,140.610001,125.127235,90291700
2012-08-10,140.039993,140.889999,139.809998,140.839996,125.331909,99792700
